current_time,co2_value,temperature,pressure,humidity,gas_resistance
2024-08-08 05:08:08.762401,658,26.29,997.09,49.53,96567.3
2024-08-08 05:09:09.533034,673,26.35,997.1,49.49,96024.0
2024-08-08 05:10:10.267692,682,26.38,997.09,48.45,96024.0
2024-08-08 05:11:11.034308,689,26.38,997.1,47.54,96512.7
2024-08-08 05:12:11.847061,673,26.34,997.1,46.75,96841.3
2024-08-08 05:13:12.596565,668,26.29,997.12,46.23,97896.7
2024-08-08 05:14:13.282510,632,26.23,997.13,45.71,98632.2
2024-08-08 05:15:14.096473,663,26.17,997.12,45.19,100136.9
2024-08-08 05:16:14.802683,666,26.11,997.11,44.83,100609.2
2024-08-08 05:17:15.531067,663,26.04,997.12,44.51,100966.3
2024-08-08 05:18:16.282411,665,25.99,997.12,45.51,101506.7
2024-08-08 05:19:16.994379,686,25.97,997.15,46.68,101748.8
2024-08-08 05:20:17.742874,674,26.01,997.14,49.53,100847.0
2024-08-08 05:21:18.435804,650,26.09,997.17,51.3,98065.5
2024-08-08 05:22:19.154445,660,26.22,997.19,52.6,96731.5
2024-08-08 05:23:19.964248,666,26.36,997.19,52.57,94534.7
2024-08-08 05:24:20.709322,670,26.47,997.17,52.27,92418.8
2024-08-08 05:25:21.474370,661,26.56,997.17,51.71,91822.1
2024-08-08 05:26:22.226622,668,26.62,997.18,51.39,91526.6
2024-08-08 05:27:22.984171,674,26.67,997.16,51.13,90651.6
2024-08-08 05:28:23.683498,651,26.7,997.13,51.08,90172.6
2024-08-08 05:29:24.464152,664,26.71,997.17,50.68,90459.4
2024-08-08 05:30:25.213744,689,26.69,997.13,49.33,90844.6
2024-08-08 05:31:25.912010,659,26.65,997.14,48.24,90844.6
2024-08-08 05:32:26.627152,664,26.58,997.14,47.43,91822.1
2024-08-08 05:33:27.333669,683,26.5,997.12,46.78,94587.1
2024-08-08 05:34:28.073229,661,26.42,997.13,46.2,95540.2
2024-08-08 05:35:28.834542,658,26.34,997.14,45.62,96403.7
2024-08-08 05:36:29.594827,686,26.27,997.14,45.22,97116.8
2024-08-08 05:37:30.404210,697,26.2,997.13,44.76,99610.9
2024-08-08 05:38:31.092011,665,26.13,997.13,44.53,99785.6
2024-08-08 05:39:31.852402,676,26.08,997.1,44.32,101085.9
2024-08-08 05:40:32.649856,655,26.02,997.1,44.58,101688.2
2024-08-08 05:41:33.392106,641,26.0,997.1,46.24,101931.1
2024-08-08 05:42:34.135080,648,26.0,997.1,47.11,101325.9
2024-08-08 05:43:34.862462,660,26.03,997.1,47.8,100609.2
2024-08-08 05:44:35.634387,672,26.08,997.09,48.68,99961.0
2024-08-08 05:45:36.440706,686,26.13,997.11,49.32,98632.2
2024-08-08 05:46:37.172380,684,26.2,997.11,49.86,97896.7
2024-08-08 05:47:37.861742,670,26.27,997.13,50.17,97061.6
2024-08-08 05:48:38.603685,683,26.34,997.16,50.3,96458.2
2024-08-08 05:49:39.322144,668,26.4,997.16,50.5,95380.0
2024-08-08 05:50:40.032315,671,26.46,997.17,50.66,95061.3
2024-08-08 05:51:40.815782,681,26.52,997.17,51.01,94065.8
2024-08-08 05:52:41.584399,693,26.57,997.21,51.23,91921.0
2024-08-08 05:53:42.393831,701,26.62,997.23,51.5,91822.1
2024-08-08 05:54:43.182990,669,26.67,997.23,51.91,91038.4
2024-08-08 05:55:43.902655,670,26.72,997.27,52.02,89982.4
2024-08-08 05:56:44.613003,679,26.76,997.27,52.24,89510.5
2024-08-08 05:57:45.316316,664,26.8,997.27,52.27,88950.7
2024-08-08 05:58:46.093428,714,26.84,997.28,52.15,88489.5
2024-08-08 05:59:46.762425,688,26.85,997.28,50.59,88581.3
2024-08-08 06:00:47.536916,672,26.81,997.3,49.46,88765.6
2024-08-08 06:01:48.357689,673,26.75,997.32,48.49,89887.6
2024-08-08 06:02:49.096429,688,26.67,997.3,47.7,90941.4
2024-08-08 06:03:49.792771,662,26.59,997.31,46.97,92119.5
2024-08-08 06:04:50.582983,663,26.51,997.31,46.37,94797.3
2024-08-08 06:05:51.324037,677,26.42,997.32,45.82,95593.7
2024-08-08 06:06:52.113803,638,26.34,997.34,45.29,95862.2
2024-08-08 06:07:52.875318,666,26.25,997.33,44.81,97505.2
2024-08-08 06:08:53.641957,669,26.18,997.34,44.49,98746.4
2024-08-08 06:09:54.342048,652,26.11,997.32,44.19,99902.4
2024-08-08 06:10:55.116444,676,26.06,997.32,45.11,101205.8
2024-08-08 06:11:55.833560,683,26.04,997.33,46.38,100549.9
2024-08-08 06:12:56.532425,683,26.04,997.33,47.37,100490.7
2024-08-08 06:13:57.202119,681,26.07,997.36,48.03,99785.6
2024-08-08 06:14:57.912989,673,26.11,997.36,48.76,98860.8
2024-08-08 06:15:58.722504,674,26.17,997.38,49.18,98065.5
2024-08-08 06:16:59.421943,684,26.23,997.4,49.79,97505.2
2024-08-08 06:18:00.112936,678,26.3,997.39,49.98,96622.0
2024-08-08 06:19:00.832053,638,26.36,997.41,50.16,96132.2
2024-08-08 06:20:01.634783,648,26.42,997.41,50.38,94902.7
2024-08-08 06:21:02.422818,684,26.48,997.43,50.81,94430.1
2024-08-08 06:22:03.159215,703,26.53,997.49,51.18,92418.8
2024-08-08 06:23:04.035103,679,26.57,997.49,51.44,91723.4
2024-08-08 06:24:04.764669,685,26.58,997.49,50.09,91624.9
2024-08-08 06:25:05.443958,683,26.56,997.49,49.08,92020.1
2024-08-08 06:26:06.112526,664,26.51,997.48,47.93,94325.7
2024-08-08 06:27:06.792066,661,26.45,997.5,47.16,95380.0
2024-08-08 06:28:07.518514,655,26.37,997.51,46.53,95808.4
2024-08-08 06:29:08.263295,681,26.29,997.49,45.99,96841.3
2024-08-08 06:30:09.010472,667,26.21,997.5,45.49,97952.9
2024-08-08 06:31:09.734320,637,26.14,997.5,45.12,99263.3
2024-08-08 06:32:10.498554,674,26.09,997.46,45.87,100490.7
2024-08-08 06:33:11.203514,696,26.07,997.48,47.26,99961.0
2024-08-08 06:34:11.921591,691,26.09,997.5,49.32,99147.9
2024-08-08 06:35:12.702846,692,26.18,997.52,51.08,97672.6
2024-08-08 06:36:13.491330,683,26.29,997.51,52.4,95167.3
2024-08-08 06:37:14.234199,682,26.4,997.51,51.93,94482.4
2024-08-08 06:38:14.902646,686,26.49,997.52,51.65,92418.8
